,Unnamed: 0,Active,Case-Fatality_Ratio,Combined_Key,Confirmed,Country/Region,County,Date,Deaths,Incidence_Rate,Latitude,Longitude,Province/State,Recovered,Count,Difference
199,199,0.0,,"Grays Harbor, Washington, US",1,US,Grays Harbor,03-29-2020,0,,47.14003705,-123.7820567,Washington,0,48383.0,316.0
200,200,0.0,,"Jefferson, Washington, US",13,US,Jefferson,03-29-2020,0,,47.75003077,-123.56097040000002,Washington,0,48781.0,398.0
201,201,0.0,,"Kitsap, Washington, US",50,US,Kitsap,03-29-2020,0,,47.63479026,-122.6436061,Washington,0,49145.0,364.0
202,202,0.0,,"Kittitas, Washington, US",8,US,Kittitas,03-29-2020,0,,47.12521214,-120.67943899999999,Washington,0,49420.0,275.0
203,203,0.0,,"Lewis, Washington, US",7,US,Lewis,03-29-2020,0,,46.57756476,-122.39257690000001,Washington,0,49420.0,0.0
204,204,0.0,,"Lincoln, Washington, US",1,US,Lincoln,03-29-2020,0,,47.57705241,-118.41943880000001,Washington,0,49420.0,0.0
205,205,0.0,,"Mason, Washington, US",2,US,Mason,03-29-2020,0,,47.35007586,-123.1863685,Washington,0,50290.0,870.0
206,206,0.0,,"Okanogan, Washington, US",3,US,Okanogan,03-29-2020,0,,48.54855019,-119.73872240000001,Washington,0,50721.0,431.0
207,207,0.0,,"Pend Oreille, Washington, US",0,US,Pend Oreille,03-29-2020,0,,48.53234021,-117.2741804,Washington,0,51112.0,391.0
208,208,0.0,,"Pierce, Washington, US",317,US,Pierce,03-29-2020,6,,47.03892768,-122.14059579999999,Washington,0,51502.0,390.0
209,209,0.0,,"Skagit, Washington, US",99,US,Skagit,03-29-2020,3,,48.48171488,-121.766131,Washington,0,51885.0,383.0
210,210,0.0,,"Skamania, Washington, US",1,US,Skamania,03-29-2020,0,,46.02408726,-121.91644029999999,Washington,0,,
211,211,0.0,,"Spokane, Washington, US",108,US,Spokane,03-29-2020,2,,47.62113146,-117.4046494,Washington,0,,
212,212,0.0,,"Thurston, Washington, US",33,US,Thurston,03-29-2020,0,,46.9291895,-122.82906559999999,Washington,0,,
213,213,0.0,,"Wahkiakum, Washington, US",0,US,Wahkiakum,03-29-2020,0,,46.29180039999999,-123.4250831,Washington,0,,
214,214,0.0,,"Whatcom, Washington, US",116,US,Whatcom,03-29-2020,7,,48.82227976,-121.74900179999999,Washington,0,,
215,215,0.0,,"Whitman, Washington, US",6,US,Whitman,03-29-2020,0,,46.90022523,-117.52417630000001,Washington,0,,
216,216,0.0,,"Yakima, Washington, US",140,US,Yakima,03-29-2020,2,,46.45738486,-120.73801259999999,Washington,0,,
217,217,0.0,,"Adams, Washington, US",7,US,Adams,03-30-2020,0,,46.98299757,-118.56017340000001,Washington,0,,
218,218,0.0,,"Asotin, Washington, US",0,US,Asotin,03-30-2020,0,,46.18894415,-117.2022851,Washington,0,,
219,219,0.0,,"Benton, Washington, US",102,US,Benton,03-30-2020,5,,46.23946995,-119.51208340000001,Washington,0,,
220,220,0.0,,"Clallam, Washington, US",6,US,Clallam,03-30-2020,0,,48.04754642,-123.92263190000001,Washington,0,,
221,221,0.0,,"Clark, Washington, US",90,US,Clark,03-30-2020,6,,45.77568046,-122.48292040000001,Washington,0,,
222,222,0.0,,"Columbia, Washington, US",1,US,Columbia,03-30-2020,0,,46.29442881,-117.9051983,Washington,0,,
223,223,0.0,,"Douglas, Washington, US",5,US,Douglas,03-30-2020,0,,47.7361335,-119.69293700000001,Washington,0,,
224,224,0.0,,"Ferry, Washington, US",1,US,Ferry,03-30-2020,0,,48.471143100000006,-118.5154041,Washington,0,,
225,225,0.0,,"Garfield, Washington, US",0,US,Garfield,03-30-2020,0,,46.43197502,-117.54540320000001,Washington,0,,
226,226,0.0,,"Grays Harbor, Washington, US",1,US,Grays Harbor,03-30-2020,0,,47.14003705,-123.7820567,Washington,0,,
227,227,0.0,,"Jefferson, Washington, US",14,US,Jefferson,03-30-2020,0,,47.75003077,-123.56097040000002,Washington,0,,
228,228,0.0,,"Kitsap, Washington, US",56,US,Kitsap,03-30-2020,0,,47.63479026,-122.6436061,Washington,0,,
229,229,0.0,,"Kittitas, Washington, US",9,US,Kittitas,03-30-2020,0,,47.12521214,-120.67943899999999,Washington,0,,
230,230,0.0,,"Lewis, Washington, US",10,US,Lewis,03-30-2020,0,,46.57756476,-122.39257690000001,Washington,0,,
231,231,0.0,,"Lincoln, Washington, US",1,US,Lincoln,03-30-2020,0,,47.57705241,-118.41943880000001,Washington,0,,
232,232,0.0,,"Mason, Washington, US",2,US,Mason,03-30-2020,0,,47.35007586,-123.1863685,Washington,0,,
233,233,0.0,,"Okanogan, Washington, US",3,US,Okanogan,03-30-2020,0,,48.54855019,-119.73872240000001,Washington,0,,
234,234,0.0,,"Pend Oreille, Washington, US",0,US,Pend Oreille,03-30-2020,0,,48.53234021,-117.2741804,Washington,0,,
235,235,0.0,,"Pierce, Washington, US",317,US,Pierce,03-30-2020,6,,47.03892768,-122.14059579999999,Washington,0,,
236,236,0.0,,"Skagit, Washington, US",101,US,Skagit,03-30-2020,3,,48.48171488,-121.766131,Washington,0,,
237,237,0.0,,"Skamania, Washington, US",1,US,Skamania,03-30-2020,0,,46.02408726,-121.91644029999999,Washington,0,,
238,238,0.0,,"Spokane, Washington, US",136,US,Spokane,03-30-2020,4,,47.62113146,-117.4046494,Washington,0,,
239,239,0.0,,"Thurston, Washington, US",36,US,Thurston,03-30-2020,0,,46.9291895,-122.82906559999999,Washington,0,,
240,240,0.0,,"Wahkiakum, Washington, US",0,US,Wahkiakum,03-30-2020,0,,46.29180039999999,-123.4250831,Washington,0,,
241,241,0.0,,"Whatcom, Washington, US",116,US,Whatcom,03-30-2020,7,,48.82227976,-121.74900179999999,Washington,0,,
242,242,0.0,,"Whitman, Washington, US",8,US,Whitman,03-30-2020,0,,46.90022523,-117.52417630000001,Washington,0,,
243,243,0.0,,"Yakima, Washington, US",147,US,Yakima,03-30-2020,3,,46.45738486,-120.73801259999999,Washington,0,,
244,244,0.0,,"Adams, Washington, US",13,US,Adams,03-31-2020,0,,46.98299757,-118.5601734,Washington,0,,
245,245,0.0,,"Benton, Washington, US",89,US,Benton,03-31-2020,6,,46.23946995,-119.5120834,Washington,0,,
246,246,0.0,,"Clallam, Washington, US",8,US,Clallam,03-31-2020,0,,48.04754642,-123.9226319,Washington,0,,
247,247,0.0,,"Clark, Washington, US",116,US,Clark,03-31-2020,6,,45.77568046,-122.4829204,Washington,0,,
248,248,0.0,,"Columbia, Washington, US",1,US,Columbia,03-31-2020,0,,46.29442881,-117.9051983,Washington,0,,
249,249,0.0,,"Douglas, Washington, US",5,US,Douglas,03-31-2020,0,,47.7361335,-119.692937,Washington,0,,
250,250,0.0,,"Ferry, Washington, US",1,US,Ferry,03-31-2020,0,,48.471143100000006,-118.5154041,Washington,0,,
251,251,0.0,,"Grays Harbor, Washington, US",2,US,Grays Harbor,03-31-2020,0,,47.14003705,-123.7820567,Washington,0,,
252,252,0.0,,"Jefferson, Washington, US",16,US,Jefferson,03-31-2020,0,,47.75003077,-123.56097040000002,Washington,0,,
253,253,0.0,,"Kitsap, Washington, US",74,US,Kitsap,03-31-2020,0,,47.63479026,-122.6436061,Washington,0,,
254,254,0.0,,"Kittitas, Washington, US",9,US,Kittitas,03-31-2020,0,,47.12521214,-120.679439,Washington,0,,
255,255,0.0,,"Lewis, Washington, US",10,US,Lewis,03-31-2020,0,,46.57756476,-122.3925769,Washington,0,,
256,256,0.0,,"Lincoln, Washington, US",1,US,Lincoln,03-31-2020,0,,47.57705241,-118.4194388,Washington,0,,
257,257,0.0,,"Mason, Washington, US",5,US,Mason,03-31-2020,0,,47.35007586,-123.1863685,Washington,0,,
258,258,0.0,,"Okanogan, Washington, US",3,US,Okanogan,03-31-2020,0,,48.54855019,-119.7387224,Washington,0,,
259,259,0.0,,"Pierce, Washington, US",377,US,Pierce,03-31-2020,6,,47.03892768,-122.1405958,Washington,0,,
260,260,0.0,,"Skagit, Washington, US",121,US,Skagit,03-31-2020,3,,48.48171488,-121.766131,Washington,0,,
261,261,0.0,,"Skamania, Washington, US",1,US,Skamania,03-31-2020,0,,46.02408726,-121.9164403,Washington,0,,
262,262,0.0,,"Spokane, Washington, US",136,US,Spokane,03-31-2020,4,,47.62113146,-117.4046494,Washington,0,,
263,263,0.0,,"Thurston, Washington, US",48,US,Thurston,03-31-2020,0,,46.9291895,-122.8290656,Washington,0,,
264,264,0.0,,"Whatcom, Washington, US",139,US,Whatcom,03-31-2020,7,,48.82227976,-121.7490018,Washington,0,,
265,265,0.0,,"Whitman, Washington, US",8,US,Whitman,03-31-2020,0,,46.90022523,-117.5241763,Washington,0,,
266,266,0.0,,"Yakima, Washington, US",161,US,Yakima,03-31-2020,3,,46.45738486,-120.7380126,Washington,0,,
267,267,0.0,,"Adams, Washington, US",14,US,Adams,04-01-2020,0,,46.98299757,-118.5601734,Washington,0,,
268,268,0.0,,"Benton, Washington, US",108,US,Benton,04-01-2020,7,,46.23946995,-119.5120834,Washington,0,,
269,269,0.0,,"Clallam, Washington, US",8,US,Clallam,04-01-2020,0,,48.04754642,-123.9226319,Washington,0,,
270,270,0.0,,"Clark, Washington, US",130,US,Clark,04-01-2020,6,,45.77568046,-122.4829204,Washington,0,,
271,271,0.0,,"Columbia, Washington, US",1,US,Columbia,04-01-2020,0,,46.29442881,-117.9051983,Washington,0,,
272,272,0.0,,"Douglas, Washington, US",5,US,Douglas,04-01-2020,0,,47.7361335,-119.692937,Washington,0,,
273,273,0.0,,"Ferry, Washington, US",1,US,Ferry,04-01-2020,0,,48.471143100000006,-118.5154041,Washington,0,,
274,274,0.0,,"Grays Harbor, Washington, US",2,US,Grays Harbor,04-01-2020,0,,47.14003705,-123.7820567,Washington,0,,
275,275,0.0,,"Jefferson, Washington, US",17,US,Jefferson,04-01-2020,0,,47.75003077,-123.56097040000002,Washington,0,,
276,276,0.0,,"Kitsap, Washington, US",74,US,Kitsap,04-01-2020,0,,47.63479026,-122.6436061,Washington,0,,
277,277,0.0,,"Kittitas, Washington, US",9,US,Kittitas,04-01-2020,0,,47.12521214,-120.679439,Washington,0,,
278,278,0.0,,"Lewis, Washington, US",10,US,Lewis,04-01-2020,0,,46.57756476,-122.3925769,Washington,0,,
279,279,0.0,,"Lincoln, Washington, US",1,US,Lincoln,04-01-2020,0,,47.57705241,-118.4194388,Washington,0,,
280,280,0.0,,"Mason, Washington, US",6,US,Mason,04-01-2020,0,,47.35007586,-123.1863685,Washington,0,,
281,281,0.0,,"Okanogan, Washington, US",3,US,Okanogan,04-01-2020,0,,48.54855019,-119.7387224,Washington,0,,
282,282,0.0,,"Pierce, Washington, US",377,US,Pierce,04-01-2020,6,,47.03892768,-122.1405958,Washington,0,,
283,283,0.0,,"Skagit, Washington, US",128,US,Skagit,04-01-2020,3,,48.48171488,-121.766131,Washington,0,,
284,284,0.0,,"Skamania, Washington, US",1,US,Skamania,04-01-2020,0,,46.02408726,-121.9164403,Washington,0,,
285,285,0.0,,"Spokane, Washington, US",158,US,Spokane,04-01-2020,5,,47.62113146,-117.4046494,Washington,0,,
286,286,0.0,,"Thurston, Washington, US",48,US,Thurston,04-01-2020,0,,46.9291895,-122.8290656,Washington,0,,
287,287,0.0,,"Whatcom, Washington, US",139,US,Whatcom,04-01-2020,7,,48.82227976,-121.7490018,Washington,0,,
288,288,0.0,,"Whitman, Washington, US",10,US,Whitman,04-01-2020,0,,46.90022523,-117.5241763,Washington,0,,
289,289,0.0,,"Yakima, Washington, US",161,US,Yakima,04-01-2020,3,,46.45738486,-120.7380126,Washington,0,,
290,290,0.0,,"Adams, Washington, US",20,US,Adams,04-02-2020,0,,46.98299757,-118.56017340000001,Washington,0,,
291,291,0.0,,"Benton, Washington, US",130,US,Benton,04-02-2020,9,,46.23946995,-119.51208340000001,Washington,0,,
292,292,0.0,,"Clallam, Washington, US",8,US,Clallam,04-02-2020,0,,48.04754642,-123.92263190000001,Washington,0,,
293,293,0.0,,"Clark, Washington, US",131,US,Clark,04-02-2020,8,,45.77568046,-122.48292040000001,Washington,0,,
294,294,0.0,,"Columbia, Washington, US",1,US,Columbia,04-02-2020,0,,46.29442881,-117.9051983,Washington,0,,
295,295,0.0,,"Douglas, Washington, US",6,US,Douglas,04-02-2020,0,,47.7361335,-119.69293700000001,Washington,0,,
296,296,0.0,,"Ferry, Washington, US",1,US,Ferry,04-02-2020,0,,48.471143100000006,-118.5154041,Washington,0,,
297,297,0.0,,"Grays Harbor, Washington, US",2,US,Grays Harbor,04-02-2020,0,,47.14003705,-123.7820567,Washington,0,,
298,298,0.0,,"Jefferson, Washington, US",19,US,Jefferson,04-02-2020,0,,47.75003077,-123.56097040000002,Washington,0,,
299,299,0.0,,"Kitsap, Washington, US",83,US,Kitsap,04-02-2020,0,,47.63479026,-122.6436061,Washington,0,,
300,300,0.0,,"Kittitas, Washington, US",10,US,Kittitas,04-02-2020,0,,47.12521214,-120.67943899999999,Washington,0,,
301,301,0.0,,"Lewis, Washington, US",10,US,Lewis,04-02-2020,0,,46.57756476,-122.39257690000001,Washington,0,,
302,302,0.0,,"Lincoln, Washington, US",1,US,Lincoln,04-02-2020,0,,47.57705241,-118.41943880000001,Washington,0,,
303,303,0.0,,"Mason, Washington, US",11,US,Mason,04-02-2020,0,,47.35007586,-123.1863685,Washington,0,,
304,304,0.0,,"Okanogan, Washington, US",3,US,Okanogan,04-02-2020,0,,48.54855019,-119.73872240000001,Washington,0,,
305,305,0.0,,"Pierce, Washington, US",498,US,Pierce,04-02-2020,7,,47.03892768,-122.14059579999999,Washington,0,,
306,306,0.0,,"Skagit, Washington, US",143,US,Skagit,04-02-2020,4,,48.48171488,-121.766131,Washington,0,,
307,307,0.0,,"Skamania, Washington, US",1,US,Skamania,04-02-2020,0,,46.02408726,-121.91644029999999,Washington,0,,
308,308,0.0,,"Spokane, Washington, US",182,US,Spokane,04-02-2020,5,,47.62113146,-117.4046494,Washington,0,,
309,309,0.0,,"Thurston, Washington, US",51,US,Thurston,04-02-2020,0,,46.9291895,-122.82906559999999,Washington,0,,
310,310,0.0,,"Whatcom, Washington, US",175,US,Whatcom,04-02-2020,9,,48.82227976,-121.74900179999999,Washington,0,,
311,311,0.0,,"Whitman, Washington, US",11,US,Whitman,04-02-2020,0,,46.90022523,-117.52417630000001,Washington,0,,
312,312,0.0,,"Yakima, Washington, US",224,US,Yakima,04-02-2020,6,,46.45738486,-120.73801259999999,Washington,0,,
313,313,0.0,,"Adams, Washington, US",20,US,Adams,04-03-2020,0,,46.98299757,-118.5601734,Washington,0,,
314,314,0.0,,"Benton, Washington, US",136,US,Benton,04-03-2020,13,,46.23946995,-119.5120834,Washington,0,,
315,315,0.0,,"Clallam, Washington, US",8,US,Clallam,04-03-2020,0,,48.04754642,-123.9226319,Washington,0,,
316,316,0.0,,"Clark, Washington, US",137,US,Clark,04-03-2020,8,,45.77568046,-122.4829204,Washington,0,,
317,317,0.0,,"Columbia, Washington, US",1,US,Columbia,04-03-2020,0,,46.29442881,-117.9051983,Washington,0,,
318,318,0.0,,"Douglas, Washington, US",6,US,Douglas,04-03-2020,0,,47.7361335,-119.692937,Washington,0,,
319,319,0.0,,"Ferry, Washington, US",1,US,Ferry,04-03-2020,0,,48.471143100000006,-118.5154041,Washington,0,,
320,320,0.0,,"Grays Harbor, Washington, US",2,US,Grays Harbor,04-03-2020,0,,47.14003705,-123.7820567,Washington,0,,
321,321,0.0,,"Jefferson, Washington, US",19,US,Jefferson,04-03-2020,0,,47.75003077,-123.56097040000002,Washington,0,,
322,322,0.0,,"Kitsap, Washington, US",95,US,Kitsap,04-03-2020,0,,47.63479026,-122.6436061,Washington,0,,
323,323,0.0,,"Kittitas, Washington, US",10,US,Kittitas,04-03-2020,0,,47.12521214,-120.679439,Washington,0,,
324,324,0.0,,"Lewis, Washington, US",12,US,Lewis,04-03-2020,0,,46.57756476,-122.3925769,Washington,0,,
325,325,0.0,,"Lincoln, Washington, US",1,US,Lincoln,04-03-2020,0,,47.57705241,-118.4194388,Washington,0,,
326,326,0.0,,"Mason, Washington, US",13,US,Mason,04-03-2020,0,,47.35007586,-123.1863685,Washington,0,,
327,327,0.0,,"Okanogan, Washington, US",4,US,Okanogan,04-03-2020,0,,48.54855019,-119.7387224,Washington,0,,
328,328,0.0,,"Pend Oreille, Washington, US",1,US,Pend Oreille,04-03-2020,0,,48.53234021,-117.2741804,Washington,0,,
329,329,0.0,,"Pierce, Washington, US",571,US,Pierce,04-03-2020,7,,47.03892768,-122.1405958,Washington,0,,
330,330,0.0,,"Skagit, Washington, US",153,US,Skagit,04-03-2020,4,,48.48171488,-121.766131,Washington,0,,
331,331,0.0,,"Skamania, Washington, US",1,US,Skamania,04-03-2020,0,,46.02408726,-121.9164403,Washington,0,,
332,332,0.0,,"Spokane, Washington, US",194,US,Spokane,04-03-2020,7,,47.62113146,-117.4046494,Washington,0,,
333,333,0.0,,"Thurston, Washington, US",58,US,Thurston,04-03-2020,0,,46.9291895,-122.8290656,Washington,0,,
334,334,0.0,,"Wahkiakum, Washington, US",1,US,Wahkiakum,04-03-2020,0,,46.29180039999999,-123.4250831,Washington,0,,
335,335,0.0,,"Whatcom, Washington, US",182,US,Whatcom,04-03-2020,9,,48.82227976,-121.7490018,Washington,0,,
336,336,0.0,,"Whitman, Washington, US",11,US,Whitman,04-03-2020,0,,46.90022523,-117.5241763,Washington,0,,
337,337,0.0,,"Yakima, Washington, US",240,US,Yakima,04-03-2020,6,,46.45738486,-120.7380126,Washington,0,,
338,338,0.0,,"Adams, Washington, US",20,US,Adams,04-04-2020,0,,46.98299757,-118.56017340000001,Washington,0,,
339,339,0.0,,"Asotin, Washington, US",1,US,Asotin,04-04-2020,0,,46.18894415,-117.2022851,Washington,0,,
340,340,0.0,,"Benton, Washington, US",151,US,Benton,04-04-2020,13,,46.23946995,-119.51208340000001,Washington,0,,
341,341,0.0,,"Clallam, Washington, US",8,US,Clallam,04-04-2020,0,,48.04754642,-123.92263190000001,Washington,0,,
342,342,0.0,,"Clark, Washington, US",137,US,Clark,04-04-2020,8,,45.77568046,-122.48292040000001,Washington,0,,
343,343,0.0,,"Columbia, Washington, US",1,US,Columbia,04-04-2020,0,,46.29442881,-117.9051983,Washington,0,,
344,344,0.0,,"Douglas, Washington, US",9,US,Douglas,04-04-2020,0,,47.7361335,-119.69293700000001,Washington,0,,
345,345,0.0,,"Ferry, Washington, US",1,US,Ferry,04-04-2020,0,,48.471143100000006,-118.5154041,Washington,0,,
346,346,0.0,,"Grays Harbor, Washington, US",3,US,Grays Harbor,04-04-2020,0,,47.14003705,-123.7820567,Washington,0,,
347,347,0.0,,"Jefferson, Washington, US",19,US,Jefferson,04-04-2020,0,,47.75003077,-123.56097040000002,Washington,0,,
348,348,0.0,,"Kitsap, Washington, US",99,US,Kitsap,04-04-2020,0,,47.63479026,-122.6436061,Washington,0,,
349,349,0.0,,"Kittitas, Washington, US",10,US,Kittitas,04-04-2020,0,,47.12521214,-120.67943899999999,Washington,0,,
350,350,0.0,,"Lewis, Washington, US",13,US,Lewis,04-04-2020,0,,46.57756476,-122.39257690000001,Washington,0,,
351,351,0.0,,"Lincoln, Washington, US",1,US,Lincoln,04-04-2020,0,,47.57705241,-118.41943880000001,Washington,0,,
352,352,0.0,,"Mason, Washington, US",13,US,Mason,04-04-2020,0,,47.35007586,-123.1863685,Washington,0,,
353,353,0.0,,"Okanogan, Washington, US",6,US,Okanogan,04-04-2020,0,,48.54855019,-119.73872240000001,Washington,0,,
354,354,0.0,,"Pend Oreille, Washington, US",1,US,Pend Oreille,04-04-2020,0,,48.53234021,-117.2741804,Washington,0,,
355,355,0.0,,"Pierce, Washington, US",620,US,Pierce,04-04-2020,8,,47.03892768,-122.14059579999999,Washington,0,,
356,356,0.0,,"Skagit, Washington, US",161,US,Skagit,04-04-2020,4,,48.48171488,-121.766131,Washington,0,,
357,357,0.0,,"Skamania, Washington, US",1,US,Skamania,04-04-2020,0,,46.02408726,-121.91644029999999,Washington,0,,
358,358,0.0,,"Spokane, Washington, US",209,US,Spokane,04-04-2020,10,,47.62113146,-117.4046494,Washington,0,,
359,359,0.0,,"Thurston, Washington, US",64,US,Thurston,04-04-2020,1,,46.9291895,-122.82906559999999,Washington,0,,
360,360,0.0,,"Wahkiakum, Washington, US",1,US,Wahkiakum,04-04-2020,0,,46.29180039999999,-123.4250831,Washington,0,,
361,361,0.0,,"Whatcom, Washington, US",199,US,Whatcom,04-04-2020,9,,48.82227976,-121.74900179999999,Washington,0,,
362,362,0.0,,"Whitman, Washington, US",11,US,Whitman,04-04-2020,0,,46.90022523,-117.52417630000001,Washington,0,,
363,363,0.0,,"Yakima, Washington, US",289,US,Yakima,04-04-2020,7,,46.45738486,-120.73801259999999,Washington,0,,
364,364,0.0,,"Adams, Washington, US",23,US,Adams,04-05-2020,0,,46.98299757,-118.5601734,Washington,0,,
365,365,0.0,,"Asotin, Washington, US",2,US,Asotin,04-05-2020,0,,46.18894415,-117.2022851,Washington,0,,
366,366,0.0,,"Benton, Washington, US",164,US,Benton,04-05-2020,13,,46.23946995,-119.5120834,Washington,0,,
367,367,0.0,,"Clallam, Washington, US",8,US,Clallam,04-05-2020,0,,48.04754642,-123.9226319,Washington,0,,
368,368,0.0,,"Clark, Washington, US",137,US,Clark,04-05-2020,8,,45.77568046,-122.4829204,Washington,0,,
369,369,0.0,,"Columbia, Washington, US",1,US,Columbia,04-05-2020,0,,46.29442881,-117.9051983,Washington,0,,
370,370,0.0,,"Douglas, Washington, US",10,US,Douglas,04-05-2020,0,,47.7361335,-119.692937,Washington,0,,
371,371,0.0,,"Ferry, Washington, US",1,US,Ferry,04-05-2020,0,,48.471143100000006,-118.5154041,Washington,0,,
372,372,0.0,,"Grays Harbor, Washington, US",6,US,Grays Harbor,04-05-2020,0,,47.14003705,-123.7820567,Washington,0,,
373,373,0.0,,"Jefferson, Washington, US",20,US,Jefferson,04-05-2020,0,,47.75003077,-123.56097040000002,Washington,0,,
374,374,0.0,,"Kitsap, Washington, US",104,US,Kitsap,04-05-2020,0,,47.63479026,-122.6436061,Washington,0,,
375,375,0.0,,"Kittitas, Washington, US",10,US,Kittitas,04-05-2020,0,,47.12521214,-120.679439,Washington,0,,
376,376,0.0,,"Lewis, Washington, US",13,US,Lewis,04-05-2020,0,,46.57756476,-122.3925769,Washington,0,,
377,377,0.0,,"Lincoln, Washington, US",1,US,Lincoln,04-05-2020,0,,47.57705241,-118.4194388,Washington,0,,
378,378,0.0,,"Mason, Washington, US",14,US,Mason,04-05-2020,0,,47.35007586,-123.1863685,Washington,0,,
379,379,0.0,,"Okanogan, Washington, US",7,US,Okanogan,04-05-2020,0,,48.54855019,-119.7387224,Washington,0,,
380,380,0.0,,"Pend Oreille, Washington, US",1,US,Pend Oreille,04-05-2020,0,,48.53234021,-117.2741804,Washington,0,,
381,381,0.0,,"Pierce, Washington, US",688,US,Pierce,04-05-2020,10,,47.03892768,-122.1405958,Washington,0,,
382,382,0.0,,"Skagit, Washington, US",161,US,Skagit,04-05-2020,4,,48.48171488,-121.766131,Washington,0,,
383,383,0.0,,"Skamania, Washington, US",2,US,Skamania,04-05-2020,0,,46.02408726,-121.9164403,Washington,0,,
384,384,0.0,,"Spokane, Washington, US",219,US,Spokane,04-05-2020,11,,47.62113146,-117.4046494,Washington,0,,
385,385,0.0,,"Thurston, Washington, US",67,US,Thurston,04-05-2020,1,,46.9291895,-122.8290656,Washington,0,,
386,386,0.0,,"Wahkiakum, Washington, US",1,US,Wahkiakum,04-05-2020,0,,46.29180039999999,-123.4250831,Washington,0,,
387,387,0.0,,"Whatcom, Washington, US",224,US,Whatcom,04-05-2020,13,,48.82227976,-121.7490018,Washington,0,,
388,388,0.0,,"Whitman, Washington, US",11,US,Whitman,04-05-2020,0,,46.90022523,-117.5241763,Washington,0,,
389,389,0.0,,"Yakima, Washington, US",326,US,Yakima,04-05-2020,9,,46.45738486,-120.7380126,Washington,0,,
390,390,0.0,,"Adams, Washington, US",26,US,Adams,04-06-2020,0,,46.98299757,-118.56017340000001,Washington,0,,
