,Unnamed: 0,Unnamed: 0.1,Active,Case-Fatality_Ratio,Combined_Key,Confirmed,Country/Region,County,Date,Deaths,Incidence_Rate,Latitude,Longitude,Province/State,Recovered,Difference
723,723,628476,45545.0,4.2387670570425335,"Suffolk, New York, US",47561,US,Suffolk,10-13-2020,2017,3220.978449831741,40.88320119,-72.8012172,New York,0,-26843.0
724,724,631636,64803.0,10.194154575312847,"Kings, New York, US",72159,US,Kings,10-14-2020,7356,2818.8177442660913,40.6361825,-73.94935552,New York,0,24598.0
725,725,631637,55.0,0.0,"Lewis, New York, US",55,US,Lewis,10-14-2020,5,209.15728627928203,43.7844157,-75.44903992,New York,0,-72104.0
726,726,631642,45980.0,4.5741324921135655,"Nassau, New York, US",48184,US,Nassau,10-14-2020,2205,3550.9726410616954,40.74066522,-73.58941873,New York,0,48129.0
727,727,631654,67229.0,9.77184270567709,"Queens, New York, US",74510,US,Queens,10-14-2020,7281,3305.8870612079377,40.71088124,-73.81684712,New York,0,26326.0
728,728,631665,45614.0,4.232626495905942,"Suffolk, New York, US",47630,US,Suffolk,10-14-2020,2017,3225.651343863373,40.88320119,-72.8012172,New York,0,-26880.0
729,729,634825,65008.0,10.17148226450552,"Kings, New York, US",72369,US,Kings,10-15-2020,7361,2827.021180099402,40.6361825,-73.94935552,New York,0,24739.0
730,730,634826,55.0,0.0,"Lewis, New York, US",55,US,Lewis,10-15-2020,5,209.15728627928203,43.7844157,-75.44903992,New York,0,-72314.0
731,731,634831,46068.0,4.5657938349353655,"Nassau, New York, US",48272,US,Nassau,10-15-2020,2205,3557.457897420932,40.74066522,-73.58941873,New York,0,48217.0
732,732,634843,67350.0,9.757208704041162,"Queens, New York, US",74632,US,Queens,10-15-2020,7282,3311.300002040945,40.71088124,-73.81684712,New York,0,26360.0
733,733,634854,45695.0,4.225440674058393,"Suffolk, New York, US",47711,US,Suffolk,10-15-2020,2017,3231.136915117896,40.88320119,-72.8012172,New York,0,-26921.0
734,734,638015,65233.0,10.144907573211382,"Kings, New York, US",72598,US,Kings,10-16-2020,7365,2835.966831555727,40.6361825,-73.94935552,New York,0,24887.0
735,735,638016,55.0,0.0,"Lewis, New York, US",55,US,Lewis,10-16-2020,5,209.15728627928203,43.7844157,-75.44903992,New York,0,-72543.0
736,736,638021,46173.0,4.555883994460177,"Nassau, New York, US",48377,US,Nassau,10-16-2020,2208,3565.19598739502,40.74066522,-73.58941873,New York,0,48322.0
737,737,638033,67516.0,9.735554426588946,"Queens, New York, US",74798,US,Queens,10-16-2020,7282,3318.665151043233,40.71088124,-73.81684712,New York,0,26421.0
738,738,638044,45799.0,4.21625013071212,"Suffolk, New York, US",47815,US,Suffolk,10-16-2020,2017,3238.1801177162956,40.88320119,-72.8012172,New York,0,-26983.0
739,739,641205,65528.0,10.105084094712868,"Kings, New York, US",72894,US,Kings,10-17-2020,7366,2847.5297696826788,40.6361825,-73.94935552,New York,0,25079.0
740,740,641206,55.0,0.0,"Lewis, New York, US",55,US,Lewis,10-17-2020,5,209.15728627928203,43.7844157,-75.44903992,New York,0,-72839.0
741,741,641211,46290.0,4.544892151606384,"Nassau, New York, US",48494,US,Nassau,10-17-2020,2208,3573.818430509004,40.74066522,-73.58941873,New York,0,48439.0
742,742,641223,67713.0,9.713592362463,"Queens, New York, US",74998,US,Queens,10-17-2020,7285,3327.538824539967,40.71088124,-73.81684712,New York,0,26504.0
743,743,641234,45925.0,4.205168853382284,"Suffolk, New York, US",47941,US,Suffolk,10-17-2020,2018,3246.713228556665,40.88320119,-72.8012172,New York,0,-27057.0
